source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,222,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,43.0,60000.0,38638.86,21361.14,4.69,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,223,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,47.0,60000.0,42211.43,17788.57,4.7,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,224,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,52.0,60000.0,43148.0,16852.0,4.65,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,225,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,49.0,60000.0,42100.0,17900.0,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,226,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,56.0,56.0,54.0,60000.0,42624.0,17376.0,4.8,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,227,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,56.0,56.0,50.0,60000.0,43672.0,16328.0,4.62,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,228,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,41.0,60000.0,42162.43,17837.57,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,229,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,33.0,60000.0,42311.0,17689.0,4.28,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,230,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,43.0,60000.0,42311.0,17689.0,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,231,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,49.0,60000.0,43094.0,16906.0,4.65,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,232,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,47.0,60000.0,41789.0,18211.0,4.63,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,233,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,54.0,60000.0,42621.0,17379.0,4.69,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,234,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,50.0,60000.0,41850.0,18150.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,235,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,35.0,60000.0,41371.86,18628.14,4.76,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,236,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,45.0,60000.0,42013.86,17986.14,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,237,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,39.0,60000.0,42833.0,17167.0,4.22,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,238,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,50.0,60000.0,41950.0,18050.0,3.97,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,239,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,48.0,48.0,43.0,60000.0,41805.43,18194.57,4.07,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,240,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,47.0,60000.0,41966.43,18033.57,4.31,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,241,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,59.0,59.0,56.0,60000.0,43986.0,16014.0,4.53,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,242,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,56.0,56.0,54.0,60000.0,43504.0,16496.0,4.75,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,243,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,39.0,60000.0,42621.0,17379.0,4.28,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,244,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,30.0,60000.0,42107.0,17893.0,4.31,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,245,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,43.0,60000.0,42107.0,17893.0,4.39,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,246,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,38.0,60000.0,42878.0,17122.0,4.32,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,247,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,46.0,46.0,44.0,60000.0,40822.0,19178.0,4.59,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,248,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,48.0,60000.0,42621.0,17379.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,249,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,41.0,60000.0,42107.0,17893.0,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,250,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,51.0,60000.0,42878.0,17122.0,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,251,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,48.0,48.0,42.0,60000.0,41336.0,18664.0,4.65,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,252,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,35.0,60000.0,42364.0,17636.0,4.8,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,253,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,48.0,60000.0,42364.0,17636.0,4.43,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,254,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,52.0,60000.0,42486.86,17513.14,4.83,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,255,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,56.0,56.0,53.0,60000.0,43974.0,16026.0,4.37,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,256,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,35.0,60000.0,42192.29,17807.71,4.64,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,257,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,57.0,57.0,52.0,60000.0,43899.43,16100.57,4.46,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,258,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,48.0,60000.0,43899.43,16100.57,4.64,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,259,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,51.0,60000.0,43630.43,16369.57,4.81,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,260,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,44.0,44.0,34.0,60000.0,42376.0,17624.0,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,261,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,21.0,60000.0,41291.0,18709.0,4.41,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,262,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,46.0,60000.0,42824.0,17176.0,4.63,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,263,2565,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,44.0,60000.0,42350.0,17650.0,4.67,ศูนย์ CAAS
